compania_id,titulo_compania,tipo_de_convenio,descripcion,beneficios,fecha_firma,fecha_vencimiento,estatus
54,Asociación de Ingenieros,networking,Programa de mentoría profesional,Vinculación estudiantes con profesionales para orientación vocacional,2021-09-20,2024-09-20,active
55,Universidad de Tokyo,international,Intercambio académico y cultural,Estancias de investigación para estudiantes de posgrado,2020-04-05,2025-04-05,active
56,VMware IT Academy,academic,Programa de formación en virtualización,Licencias de software y materiales para laboratorios,2022-11-30,2027-11-30,active
57,Autodesk Design Academy,academic,Licencias para diseño e ingeniería,Acceso gratuito a software Autodesk para estudiantes,2023-02-14,2026-02-14,active
58,Cluster Tecnológico,networking,Participación en ecosistema de innovación,Eventos de networking y oportunidades de colaboración,2022-08-08,2025-08-08,active
59,Universidad Nacional,research,Proyectos conjuntos de investigación,Publicaciones científicas colaborativas y seminarios,2020-10-12,2025-10-12,active
60,British Council,international,Programa de inglés académico,Becas para certificación IELTS y talleres,2023-07-01,2026-07-01,active
61,Tableau Academic Program,academic,Licencias para visualización de datos,Acceso a Tableau Desktop y recursos de aprendizaje,2021-12-15,2024-12-15,active
62,Instituto de Estadística,government,Cooperación en análisis de datos,Capacitaciones en herramientas estadísticas oficiales,2022-04-20,2025-04-20,active
63,Asociación de Startups,networking,Programa de emprendimiento,Pasantías en startups y talleres de innovación,2020-07-30,2023-07-30,expired
64,Universidad de Melbourne,international,Investigación en inteligencia artificial,Estancias posdoctorales y colaboración en papers,2023-01-10,2028-01-10,active
65,MathWorks Academic,academic,Licencias MATLAB y Simulink,Herramientas para ingeniería y computación científica,2021-08-05,2026-08-05,active
66,Ministerio de Trabajo,government,Programa de prácticas profesionales,Vinculación de estudiantes con empresas del sector,2022-03-15,2025-03-15,active
67,Red de Parques Tecnológicos,networking,Acceso a instalaciones,Laboratorios especializados para proyectos estudiantiles,2020-09-18,2025-09-18,active
68,Sociedad de Científicos,research,Participación en congresos,Presentación de trabajos estudiantiles en eventos nacionales,2023-05-22,2026-05-22,active
69,DAAD Alemania,international,Becas de posgrado,Financiamiento para maestrías en universidades alemanas,2021-11-30,2024-11-30,active
70,Unity Academic Alliance,academic,Licencias para desarrollo de juegos,Acceso a Unity Pro y recursos de aprendizaje,2022-07-07,2027-07-07,active
71,Instituto de Energía,government,Proyectos sostenibles,Investigación conjunta en energías renovables,2020-12-10,2023-12-10,expired
72,Cámara de Comercio,networking,Feria laboral anual,Contacto directo con empresas reclutadoras,2023-04-05,2026-04-05,active
73,Universidad de Toronto,international,Movilidad estudiantil,Programa de intercambio semestral,2021-06-20,2024-06-20,active
74,Adobe Creative Campus,academic,Licencias Creative Cloud,Acceso a herramientas Adobe para diseño digital,2022-09-12,2027-09-12,active
75,Secretaría de Cultura,government,Proyectos digitales culturales,Desarrollo de aplicaciones para patrimonio cultural,2020-05-25,2025-05-25,active
76,Asociación de Mujeres STEM,networking,Mentoría para mujeres,Orientación profesional en carreras tecnológicas,2023-03-08,2026-03-08,active
77,Instituto Max Planck,research,Colaboración en física cuántica,Estancias de investigación para docentes,2021-10-15,2024-10-15,active
78,Embajada Francesa,international,Programa de francés técnico,Cursos especializados para ingeniería,2022-01-30,2025-01-30,active
79,NVIDIA Deep Learning Institute,academic,Cursos en IA acelerada,Acceso a GPUs en la nube para investigación,2020-08-15,2025-08-15,active
80,Ministerio de Salud,government,Telemedicina,Desarrollo de soluciones tecnológicas para salud pública,2023-06-10,2026-06-10,active
81,Red de Incubadoras,networking,Programa de pre-incubación,Talleres y asesoría para emprendimientos tecnológicos,2021-04-05,2024-04-05,active
82,Universidad de Singapur,international,Doble titulación en data science,Programa conjunto con movilidad internacional,2020-02-28,2025-02-28,active
83,GitHub Campus Program,academic,Herramientas para desarrollo colaborativo,Acceso a GitHub Enterprise y recursos educativos,2023-01-15,2028-01-15,active
84,Instituto de Innovación,government,Financiamiento prototipos,Fondos concursables para proyectos tecnológicos,2021-07-01,2024-07-01,active
85,Cluster de Biotecnología,networking,Proyectos interdisciplinarios,Colaboración entre ingeniería y ciencias biológicas,2022-05-10,2025-05-10,active
86,Sociedad de Astronomía,research,Telescopio remoto,Acceso a instalaciones astronómicas para proyectos,2020-10-30,2025-10-30,active
87,Embajada Canadiense,international,Becas de investigación,Financiamiento para estancias en universidades canadienses,2023-02-15,2026-02-15,active
88,Universidad de Harvard,international,Investigación conjunta en ciencias sociales,Programa de visitantes académicos y publicaciones colaborativas,2022-10-01,2027-10-01,active
89,Intel AI Academy,academic,Programa de inteligencia artificial,Acceso a herramientas de desarrollo AI y capacitaciones especializadas,2021-05-15,2026-05-15,active
